2024-11-09 16:48:40.586829 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50372
2024-11-09 16:48:40.739213 | INFO | Request received | Method: POST | Client IP Address: 127.0.0.1 |Client Port: 50372
2024-11-09 16:48:40.892503 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50372
2024-11-09 16:48:41.044206 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50372
2024-11-09 16:48:41.213261 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50372
2024-11-09 16:49:31.965568 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50434
2024-11-09 16:49:32.144119 | INFO | Request received | Method: POST | Client IP Address: 127.0.0.1 |Client Port: 50434
2024-11-09 16:49:32.304153 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50434
2024-11-09 16:49:32.465682 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50434
2024-11-09 16:49:32.627916 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50434
2024-11-09 16:51:24.405525 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50541
2024-11-09 16:51:42.590400 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50558
2024-11-09 16:51:42.591476 | INFO | Request received | Method: POST | Client IP Address: 127.0.0.1 |Client Port: 50558
2024-11-09 16:51:42.591476 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50558
2024-11-09 16:52:02.161131 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50590
2024-11-09 16:52:02.163135 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50590
2024-11-09 16:52:34.556929 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50641
2024-11-09 16:53:00.996986 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50697
2024-11-09 16:53:17.844881 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50728
2024-11-09 16:53:17.845880 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50728
2024-11-09 16:53:17.853584 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50728
2024-11-09 16:53:51.879981 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50774
2024-11-09 16:54:19.793382 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50824
2024-11-09 16:54:19.927106 | INFO | Request received | Method: POST | Client IP Address: 127.0.0.1 |Client Port: 50824
2024-11-09 16:54:20.053517 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50824
2024-11-09 16:54:20.183201 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50824
2024-11-09 16:54:20.402124 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50824
2024-11-09 16:55:00.003970 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50887
2024-11-09 16:55:00.147556 | INFO | Request received | Method: POST | Client IP Address: 127.0.0.1 |Client Port: 50887
2024-11-09 16:55:00.275904 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50887
2024-11-09 16:55:00.395703 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50887
2024-11-09 16:55:00.539432 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50887
2024-11-09 16:56:14.687864 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50979
2024-11-09 16:56:14.822682 | INFO | Request received | Method: POST | Client IP Address: 127.0.0.1 |Client Port: 50979
2024-11-09 16:56:14.951448 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50979
2024-11-09 16:56:15.081508 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50979
2024-11-09 16:56:15.217103 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 50979
2024-11-09 19:07:13.622738 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 51239
2024-11-09 19:09:16.675622 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 51284
2024-11-09 19:09:51.782315 | INFO | Request received | Method: GET | Client IP Address: 127.0.0.1 |Client Port: 51289
